alternation,TO,alternation_freq1,alternation_freq2,bg_color,triangle_color,pval,TO_color
PTEN_Deletion,Distant_LN,0.11980198,0.194148936,#be1e2d,blue,2.17E-05,#75E3A6
PTEN_Deletion,Lung,0.135313531,0.251012146,#be1e2d,blue,8.87E-06,#D69DCD
PTEN_Deletion,Bone,0.085072231,0.187884109,#be1e2d,blue,2.72E-09,#D7D8E5
PTEN_Deletion,Liver,0.124832215,0.297794118,#be1e2d,blue,1.22E-11,#E14ADB
p53,Bowel,0.829391892,0.764912281,#007eb5,navy,0.0004632,#8A3DE3
NKX3_1_Deletion,Male_Genital,0.035294118,0.014373717,#be1e2d,blue,0.018196246,#CE80E4
NKX3_1_Deletion,PNS,0.024506467,0.054607509,#be1e2d,blue,0.012172736,#C29B9A
NKX3_1_Deletion,Distant_LN,0.01980198,0.042553191,#be1e2d,blue,0.006497223,#75E3A6
NKX3_1_Deletion,Bone,0.014446228,0.037752414,#be1e2d,blue,0.004906332,#D7D8E5
NKX3_1_Deletion,Liver,0.025746653,0.048296899,#007eb5,blue,0.003860782,#E14ADB
MYC_Amplification,Intra-Abdominal,0.068322981,0.131578947,#be1e2d,red,0.008431312,#7DA370
MYC_Amplification,Bone,0.04975923,0.086918349,#be1e2d,red,0.004140471,#D7D8E5
MYC_Amplification,PNS,0.063989108,0.122866894,#be1e2d,red,0.000874381,#C29B9A
MYC_Amplification,Intra-Abdominal,0.042479908,0.072742475,#007eb5,red,0.000501814,#7DA370
MYC_Amplification,Distant_LN,0.053465347,0.10106383,#be1e2d,red,0.000207785,#75E3A6
MYC_Amplification,Liver,0.061073826,0.143382353,#be1e2d,red,1.19E-05,#E14ADB
MYC,Intra-Abdominal,0.054535017,0.086120401,#007eb5,navy,0.000952054,#7DA370
KRAS_mut,Bone,0.435562806,0.534979424,#007eb5,green,6.44E-05,#D7D8E5
KRAS_mut,CNS.Brain,0.442965095,0.610062893,#007eb5,green,5.26E-05,#DE5099
KRAS_mut,Intra-Abdominal,0.418484501,0.50083612,#007eb5,green,1.19E-05,#7DA370
KRAS_mut,Lung,0.390102828,0.52170767,#007eb5,green,9.37E-13,#D69DCD
FOXA1_mut,Distant_LN,0.131683168,0.079787234,#be1e2d,green,0.000510484,#75E3A6
ERG_fusion,Bone,0.293739968,0.239683933,#be1e2d,purple,0.014431443,#D7D8E5
DNMT3B_Amplification,Intra-Abdominal,0.063145809,0.032608696,#007eb5,red,0.00021166,#7DA370
DNMT3B_Amplification,Lung,0.064910026,0.034732272,#007eb5,red,0.000194974,#D69DCD
CTNNB1_mut,Lung,0.0330033,0.076923077,#be1e2d,green,0.002291784,#D69DCD
CDKN1B_Deletion,Intra-Abdominal,0.033540373,0.078947368,#be1e2d,blue,0.01120135,#7DA370
BRAF_mut,Intra-Abdominal,0.053386912,0.089464883,#007eb5,green,0.000181098,#7DA370
BCL2L1_Amplification,Lung,0.082904884,0.048480463,#007eb5,red,0.000199644,#D69DCD
BCL2L1_Amplification,Intra-Abdominal,0.083237658,0.04264214,#007eb5,red,1.12E-05,#7DA370
AR_mut,PNS,0.032675289,0.068259386,#be1e2d,green,0.007096375,#C29B9A
AR_mut,Distant_LN,0.023762376,0.058510638,#be1e2d,green,0.00024047,#75E3A6
AR_mut,Bone,0.016051364,0.050921861,#be1e2d,green,0.000148564,#D7D8E5
AR_Amplification,Male_Genital,0.167058824,0.106776181,#be1e2d,red,0.001332369,#CE80E4
AR_Amplification,Lung,0.138613861,0.222672065,#be1e2d,red,0.001041717,#D69DCD
AR_Amplification,CNS.Brain,0.136502133,0.338842975,#be1e2d,red,8.90E-08,#DE5099
AR_Amplification,PNS,0.125255276,0.276450512,#be1e2d,red,6.09E-10,#C29B9A
AR_Amplification,Intra-Abdominal,0.131677019,0.348684211,#be1e2d,red,1.29E-10,#7DA370
AR_Amplification,Liver,0.118791946,0.323529412,#be1e2d,red,1.93E-15,#E14ADB
AR_Amplification,Distant_LN,0.082178218,0.242021277,#be1e2d,red,3.03E-20,#75E3A6
AR_Amplification,Bone,0.046548957,0.207199298,#be1e2d,red,2.81E-22,#D7D8E5
APC_mut,PNS,0.055139551,0.09556314,#be1e2d,green,0.011533716,#C29B9A
APC_mut,Bowel,0.778716216,0.715789474,#007eb5,green,0.001668105,#8A3DE3
APC_mut,Liver,0.052348993,0.113970588,#be1e2d,green,0.000311424,#E14ADB
APC_mut,Lung,0.052145215,0.12145749,#be1e2d,green,0.00015111,#D69DCD
APC_mut,Liver,0.713697219,0.792577529,#007eb5,green,2.74E-06,#E14ADB
APC_mut,Intra-Abdominal,0.799081515,0.719063545,#007eb5,green,6.36E-07,#7DA370
WNT,Liver,0.136241611,0.227941176,#be1e2d,navy,0.00020595,#E14ADB
WNT,Lung,0.133333333,0.255060729,#be1e2d,navy,3.13E-06,#D69DCD
RTK_RAS,Intra-Abdominal,0.131055901,0.203947368,#be1e2d,navy,0.018449745,#7DA370
RTK_RAS,Liver,0.126845638,0.194852941,#be1e2d,navy,0.003939159,#E14ADB
PI3K,PNS,0.313818924,0.385665529,#be1e2d,navy,0.020152106,#C29B9A
PI3K,Intra-Abdominal,0.314285714,0.447368421,#be1e2d,navy,0.001081634,#7DA370
PI3K,Bladder.UT,0.30480167,0.418461538,#be1e2d,navy,0.000106735,#DC7E42
PI3K,Distant_LN,0.281188119,0.385638298,#be1e2d,navy,4.65E-06,#75E3A6
PI3K,Bone,0.253611557,0.36523266,#be1e2d,navy,1.64E-06,#D7D8E5
PI3K,Lung,0.300990099,0.477732794,#be1e2d,navy,1.06E-07,#D69DCD
PI3K,Liver,0.295302013,0.492647059,#be1e2d,navy,6.31E-10,#E14ADB
p53,Lung,0.35049505,0.441295547,#be1e2d,navy,0.006680449,#D69DCD
p53,CNS.Brain,0.352833638,0.504132231,#be1e2d,navy,0.001158697,#DE5099
p53,PNS,0.344452008,0.457337884,#be1e2d,navy,0.000317948,#C29B9A
p53,Bladder.UT,0.339596381,0.467692308,#be1e2d,navy,1.83E-05,#DC7E42
p53,Bowel,0.349848943,0.570093458,#be1e2d,navy,9.93E-06,#8A3DE3
p53,Intra-Abdominal,0.347204969,0.532894737,#be1e2d,navy,8.79E-06,#7DA370
p53,Distant_LN,0.308910891,0.436170213,#be1e2d,navy,4.61E-08,#75E3A6
p53,Liver,0.333557047,0.525735294,#be1e2d,navy,2.85E-09,#E14ADB
p53,Bone,0.258426966,0.420544337,#be1e2d,navy,9.65E-12,#D7D8E5
NOTCH,CNS.Brain,0.051797684,0.115702479,#be1e2d,navy,0.00685031,#DE5099
MYC,Bone,0.077046549,0.121158911,#be1e2d,navy,0.004422078,#D7D8E5
MYC,Intra-Abdominal,0.097515528,0.190789474,#be1e2d,navy,0.00083636,#7DA370
MYC,Liver,0.093959732,0.169117647,#be1e2d,navy,0.000527206,#E14ADB
MYC,PNS,0.093260722,0.167235495,#be1e2d,navy,0.000362008,#C29B9A
MYC,Distant_LN,0.077227723,0.143617021,#be1e2d,navy,9.99E-06,#75E3A6
Epigenetic,Bone,0.18459069,0.250219491,#be1e2d,navy,0.001613796,#D7D8E5
Epigenetic,PNS,0.211708645,0.303754266,#be1e2d,navy,0.000982578,#C29B9A
DDR,Male_Genital,0.155294118,0.203285421,#be1e2d,navy,0.01877009,#CE80E4
DDR,Intra-Abdominal,0.161490683,0.243421053,#be1e2d,navy,0.012540027,#7DA370
DDR,PNS,0.155207624,0.235494881,#be1e2d,navy,0.001142724,#C29B9A
DDR,Bladder.UT,0.152400835,0.24,#be1e2d,navy,0.000284851,#DC7E42
DDR,Distant_LN,0.137623762,0.210106383,#be1e2d,navy,6.51E-05,#75E3A6
DDR,Bone,0.115569823,0.197541703,#be1e2d,navy,7.78E-06,#D7D8E5
Cell_Cycle,Bladder.UT,0.160055672,0.218461538,#be1e2d,navy,0.014199706,#DC7E42
Cell_Cycle,CNS.Brain,0.162705667,0.280991736,#be1e2d,navy,0.001614414,#DE5099
Cell_Cycle,Intra-Abdominal,0.160248447,0.282894737,#be1e2d,navy,0.000279057,#7DA370
Cell_Cycle,PNS,0.155207624,0.249146758,#be1e2d,navy,0.000173018,#C29B9A
Cell_Cycle,Bowel,0.161329305,0.317757009,#be1e2d,navy,0.000102025,#8A3DE3
Cell_Cycle,Lung,0.155775578,0.263157895,#be1e2d,navy,7.83E-05,#D69DCD
Cell_Cycle,Distant_LN,0.13960396,0.212765957,#be1e2d,navy,6.95E-05,#75E3A6
Cell_Cycle,Bone,0.112359551,0.202809482,#be1e2d,navy,8.74E-07,#D7D8E5
Cell_Cycle,Liver,0.145637584,0.308823529,#be1e2d,navy,7.61E-10,#E14ADB
TP53_mut,Liver,0.655172414,0.804716981,#355a91,green,2.46E-11,#E14ADB
MYC_Amplification,Intra-Abdominal,0.054639175,0.022889843,#355a91,red,0.001116135,#7DA370
CDKN2A_Deletion,Liver,0.093596059,0.16509434,#355a91,blue,3.65E-05,#E14ADB
AKT2_Amplification,Liver,0.016420361,0.053773585,#355a91,red,0.000131864,#E14ADB
PI3K,Liver,0.062397373,0.116037736,#355a91,navy,0.000283285,#E14ADB
p53,Liver,0.674876847,0.821698113,#355a91,navy,1.70E-11,#E14ADB
MYC,Liver,0.027914614,0.063207547,#355a91,navy,0.001532884,#E14ADB
Epigenetic,Liver,0.167487685,0.264150943,#355a91,navy,5.32E-06,#E14ADB
Cell_Cycle,Bowel,0.320197044,0.246119734,#355a91,navy,0.003221778,#8A3DE3
Cell_Cycle,Liver,0.23316913,0.338679245,#355a91,navy,5.26E-06,#E14ADB
TP53_mut,Distant_LN,0.626666667,0.39869281,#049347,green,1.57E-05,#75E3A6
p53,Distant_LN,0.635555556,0.424836601,#049347,navy,6.15E-05,#75E3A6
MYC,Lung,0.100558659,0.015075377,#049347,navy,0.000418051,#D69DCD
TP53_mut,CNS.Brain,0.277207392,0.165938865,#4ebe03,green,0.001046472,#DE5099
PTEN_mut,CNS.Brain,0.067761807,0.144104803,#4ebe03,green,0.001392528,#DE5099
p53,CNS.Brain,0.344969199,0.213973799,#4ebe03,navy,0.000344748,#DE5099
CDKN2A_Deletion,CNS.Brain,0.01754386,0.181818182,#cccc33,blue,0.00038336,#DE5099
BRAF_mut,Bone,0.763736264,0.518987342,#cccc33,green,0.000137545,#D7D8E5
Epigenetic,PNS,0.093617021,0.346153846,#cccc33,navy,0.001127419,#C29B9A
Cell_Cycle,CNS.Brain,0.048245614,0.272727273,#cccc33,navy,0.000177026,#DE5099
ERBB2_Amplification,Lung,0.16025641,0.370629371,#7aa8d9,red,1.78E-06,#D69DCD
RTK_RAS,Lung,0.528846154,0.72027972,#7aa8d9,navy,0.000137011,#D69DCD
Epigenetic,Pleura,0.37037037,0.728813559,#026631,navy,3.45E-05,#6767C9
PI3K,Liver,0.706896552,0.30952381,#310725,navy,0.000106243,#E14ADB
HIPPO,Bone,0.27388535,0.605263158,#682767,navy,0.000213546,#D7D8E5
RB1_mut,Bowel,0.098684211,0.529411765,#00dbca,green,6.22E-05,#8A3DE3
